acc_id;dgt_code;off_id;clnt_id;acc_type;acc_num;balance;open_date;is_blocked;overdraft_lim;atm_fee;intrest;trans_lim;crd_taken;loc_lim;crd_return;;
1;840;20;1;1;1112919850760810    ;1250;01.12.2020;0;2500;0.98;3.7485048652;NULL;NULL;NULL;NULL;;
2;840;30;2;1;941808056020712    ;85246;01.11.2021;0;1000000;0.95;3.5095515647;NULL;NULL;NULL;NULL;;
3;203;33;3;1;9001000203838350    ;23896;07.06.2021;0;1000;0.94;3.5571510567;NULL;NULL;NULL;NULL;;
4;978;9;4;1;4357200009782830    ;78542;12.04.2021;0;1500;0.94;3.4949601553;NULL;NULL;NULL;NULL;;
5;826;13;5;1;4406525149076100    ;35646;21.03.2021;0;5000;0.93;4.6415943894;NULL;NULL;NULL;NULL;;
6;840;28;6;1;4042910658200030    ;2354;19.04.2021;0;1500;0.93;3.8050634208;NULL;NULL;NULL;NULL;;
7;980;41;7;1;9551798796860650    ;32363;23.07.2021;0;20000;0.92;3.87191341;NULL;NULL;NULL;NULL;;
8;840;19;8;1;9287769802186080    ;56673;27.02.2021;0;1000000;0.91;4.5055358449;NULL;NULL;NULL;NULL;;
9;826;18;9;1;31429032276665    ;76932;22.01.2021;0;20000;0.9;4.242697518;NULL;NULL;NULL;NULL;;
10;826;16;10;1;2726074243904080    ;41845;12.03.2021;0;30000;0.89;4.525531755;NULL;NULL;NULL;NULL;;
11;376;21;11;1;6989153417980080    ;42232;12.03.2021;0;800;0.89;4.1821000164;NULL;NULL;NULL;NULL;;
12;949;37;12;1;1237383005421710    ;59488;25.12.2020;0;1000000;0.88;4.7681800166;NULL;NULL;NULL;NULL;;
13;840;29;13;1;942855263803800    ;25283;21.07.2021;0;20000;0.88;4.2113365271;NULL;NULL;NULL;NULL;;
14;949;8;14;1;910291334088070    ;49799;26.04.2021;0;1500;0.87;3.1742625763;NULL;NULL;NULL;NULL;;
15;376;31;15;1;7349956066737140    ;3115;25.09.2021;0;20000;0.86;4.5699239728;NULL;NULL;NULL;NULL;;
16;949;23;16;1;4706410030828410    ;78715;08.06.2021;0;600;0.86;3.9203465845;NULL;NULL;NULL;NULL;;
17;376;45;17;1;379069738527514    ;62483;13.06.2021;0;800;0.86;2.8070711464;NULL;NULL;NULL;NULL;;
18;840;28;18;1;260027950564600    ;73220;16.10.2021;0;1000000;0.85;3.915581339;NULL;NULL;NULL;NULL;;
19;949;40;19;1;9450066172925810    ;79652;27.08.2021;0;30000;0.84;3.5612891089;NULL;NULL;NULL;NULL;;
20;980;31;20;1;4574511398807300    ;95453;24.05.2021;0;1000;0.84;3.329467345;NULL;NULL;NULL;NULL;;
21;826;24;21;1;6604025873750410    ;76729;16.11.2020;0;1500;0.84;5.1926091989;NULL;NULL;NULL;NULL;;
22;840;4;22;1;9221254059167220    ;9883;26.06.2021;0;5000;0.83;4.9244733143;NULL;NULL;NULL;NULL;;
23;840;26;23;1;314412190806348    ;28285;25.12.2020;0;5000;0.83;4.2258607033;NULL;NULL;NULL;NULL;;
24;980;21;24;1;4665429789046030    ;46154;31.12.2020;0;500000;0.81;4.0594189152;NULL;NULL;NULL;NULL;;
25;980;26;25;1;662160210568707    ;17351;30.09.2021;0;1000;0.8;4.786064225;NULL;NULL;NULL;NULL;;
26;840;25;26;1;3062278386134060    ;57153;10.12.2020;0;1500;0.79;2.8470481376;NULL;NULL;NULL;NULL;;
27;980;31;27;1;5103330313079000    ;73998;31.01.2021;0;500000;0.79;4.7008603577;NULL;NULL;NULL;NULL;;
28;980;6;28;1;1061933872894830    ;85731;20.08.2021;0;25000;0.78;4.4423666352;NULL;NULL;NULL;NULL;;
29;376;41;29;1;3788495172101200    ;6480;20.05.2021;0;1000000;0.77;3.5292612459;NULL;NULL;NULL;NULL;;
30;980;27;30;1;2502108304100710    ;20118;20.07.2021;0;1000000;0.75;4.0007243953;NULL;NULL;NULL;NULL;;
31;978;36;31;1;3099578000520510    ;52965;06.01.2021;0;1500;0.74;4.4291624173;NULL;NULL;NULL;NULL;;
32;840;42;32;1;5974381807549000    ;90073;17.07.2021;0;500;0.72;2.8510435317;NULL;NULL;NULL;NULL;;
33;376;39;33;1;4469201358584180    ;83086;30.05.2021;0;5000;0.7;4.2659758111;NULL;NULL;NULL;NULL;;
34;203;25;34;1;5055700409581040    ;65339;16.01.2021;0;1000;0.69;4.4409263739;NULL;NULL;NULL;NULL;;
